Freq.	Vvf
2.60615354999884e+000	4.01524833832047e+001	1.79996697003497e+002
2.61216135439915e+000	4.01524833830794e+001	1.79996677655392e+002
2.61818300821893e+000	4.01524833829533e+001	1.79996658289672e+002
2.62421854338439e+000	4.01524833828262e+001	1.79996638906234e+002
2.63026799189533e+000	4.01524833826982e+001	1.79996619504977e+002
2.63633138582532e+000	4.01524833825692e+001	1.79996600085796e+002
2.64240875732189e+000	4.01524833824394e+001	1.79996580648589e+002
2.64850013860664e+000	4.01524833823085e+001	1.79996561193253e+002
2.65460556197548e+000	4.01524833821767e+001	1.79996541719685e+002
2.66072505979875e+000	4.01524833820440e+001	1.79996522227782e+002
2.66685866452142e+000	4.01524833819103e+001	1.79996502717440e+002
2.67300640866325e+000	4.01524833817756e+001	1.79996483188555e+002
2.67916832481897e+000	4.01524833816400e+001	1.79996463641025e+002
2.68534444565845e+000	4.01524833815034e+001	1.79996444074745e+002
2.69153480392686e+000	4.01524833813658e+001	1.79996424489612e+002
2.69773943244486e+000	4.01524833812002e+001	1.79996404885522e+002
2.70395836410878e+000	4.01524833810607e+001	1.79996385262372e+002
2.71019163189078e+000	4.01524833808118e+001	1.79996365620056e+002
2.71643926883902e+000	4.01524833806704e+001	1.79996345958471e+002
2.72270130807785e+000	4.01524833805279e+001	1.79996326277513e+002
2.72897778280798e+000	4.01524833803845e+001	1.79996306577077e+002
2.73526872630665e+000	4.01524833802400e+001	1.79996286857059e+002
2.74157417192782e+000	4.01524833800946e+001	1.79996267117354e+002
2.74789415310234e+000	4.01524833799482e+001	1.79996247357858e+002
2.75422870333811e+000	4.01524833798008e+001	1.79996227578465e+002
2.76057785622028e+000	4.01524833796524e+001	1.79996207779072e+002
2.76694164541145e+000	4.01524833795030e+001	1.79996187959573e+002
2.77332010465178e+000	4.01524833793526e+001	1.79996168119862e+002
2.77971326775923e+000	4.01524833792012e+001	1.79996148259836e+002
2.78612116862971e+000	4.01524833790488e+001	1.79996128379387e+002
2.79254384123727e+000	4.01524833788953e+001	1.79996108478412e+002
2.79898131963430e+000	4.01524833787409e+001	1.79996088556805e+002
2.80543363795165e+000	4.01524833785853e+001	1.79996068614459e+002
2.81190083039888e+000	4.01524833784288e+001	1.79996048651269e+002
2.81838293126439e+000	4.01524833782713e+001	1.79996028667130e+002
2.82487997491564e+000	4.01524833781127e+001	1.79996008661936e+002
2.83139199579931e+000	4.01524833779531e+001	1.79995988635579e+002
2.83791902844149e+000	4.01524833777653e+001	1.79995968587955e+002
2.84446110744785e+000	4.01524833776036e+001	1.79995948518956e+002
2.85101826750384e+000	4.01524833774408e+001	1.79995928428478e+002
2.85759054337488e+000	4.01524833772771e+001	1.79995908316411e+002
2.86417796990651e+000	4.01524833771122e+001	1.79995888182652e+002
2.87078058202462e+000	4.01524833769463e+001	1.79995868027092e+002
2.87739841473560e+000	4.01524833767793e+001	1.79995847849624e+002
2.88403150312654e+000	4.01524833765029e+001	1.79995827650142e+002
2.89067988236541e+000	4.01524833763337e+001	1.79995807428539e+002
2.89734358770125e+000	4.01524833761636e+001	1.79995787184707e+002
2.90402265446438e+000	4.01524833759923e+001	1.79995766918540e+002
2.91071711806654e+000	4.01524833758200e+001	1.79995746629929e+002
2.91742701400110e+000	4.01524833756466e+001	1.79995726318767e+002
2.92415237784327e+000	4.01524833754721e+001	1.79995705984946e+002
2.93089324525025e+000	4.01524833752965e+001	1.79995685628359e+002
2.93764965196146e+000	4.01524833751198e+001	1.79995665248898e+002
2.94442163379869e+000	4.01524833749420e+001	1.79995644846454e+002
2.95120922666631e+000	4.01524833747631e+001	1.79995624420919e+002
2.95801246655147e+000	4.01524833745832e+001	1.79995603972186e+002
2.96483138952427e+000	4.01524833744021e+001	1.79995583500145e+002
2.97166603173795e+000	4.01524833742199e+001	1.79995563004689e+002
2.97851642942912e+000	4.01524833740095e+001	1.79995542485708e+002
2.98538261891789e+000	4.01524833738250e+001	1.79995521943094e+002
2.99226463660812e+000	4.01524833736394e+001	1.79995501376737e+002
2.99916251898758e+000	4.01524833734527e+001	1.79995480786529e+002
3.00607630262816e+000	4.01524833732649e+001	1.79995460172361e+002
3.01300602418605e+000	4.01524833729675e+001	1.79995439534123e+002
3.01995172040194e+000	4.01524833727774e+001	1.79995418871706e+002
3.02691342810123e+000	4.01524833725862e+001	1.79995398185001e+002
3.03389118419420e+000	4.01524833723938e+001	1.79995377473897e+002
3.04088502567620e+000	4.01524833722003e+001	1.79995356738284e+002
3.04789498962791e+000	4.01524833720055e+001	1.79995335978054e+002
3.05492111321544e+000	4.01524833718097e+001	1.79995315193096e+002
3.06196343369060e+000	4.01524833716126e+001	1.79995294383299e+002
3.06902198839108e+000	4.01524833714144e+001	1.79995273548553e+002
3.07609681474063e+000	4.01524833712151e+001	1.79995252688748e+002
3.08318795024928e+000	4.01524833710146e+001	1.79995231803774e+002
3.09029543251351e+000	4.01524833708128e+001	1.79995210893519e+002
3.09741929921650e+000	4.01524833706099e+001	1.79995189957872e+002
3.10455958812828e+000	4.01524833703787e+001	1.79995168996723e+002
3.11171633710594e+000	4.01524833701734e+001	1.79995148009961e+002
3.11888958409386e+000	4.01524833699669e+001	1.79995126997474e+002
3.12607936712388e+000	4.01524833697592e+001	1.79995105959151e+002
3.13328572431551e+000	4.01524833695502e+001	1.79995084894880e+002
3.14050869387614e+000	4.01524833693402e+001	1.79995063804550e+002
3.14774831410124e+000	4.01524833691288e+001	1.79995042688048e+002
3.15500462337455e+000	4.01524833689162e+001	1.79995021545263e+002
3.16227766016830e+000	4.01524833687025e+001	1.79995000376083e+002
3.16956746304341e+000	4.01524833684875e+001	1.79994979180396e+002
3.17687407064969e+000	4.01524833682712e+001	1.79994957958088e+002
3.18419752172604e+000	4.01524833680538e+001	1.79994936709049e+002
3.19153785510068e+000	4.01524833678350e+001	1.79994915433164e+002
3.19889510969132e+000	4.01524833676150e+001	1.79994894130321e+002
3.20626932450538e+000	4.01524833673938e+001	1.79994872800408e+002
3.21366053864023e+000	4.01524833670629e+001	1.79994851443310e+002
3.22106879128335e+000	4.01524833668391e+001	1.79994830058916e+002
3.22849412171255e+000	4.01524833666141e+001	1.79994808647110e+002
3.23593656929620e+000	4.01524833663607e+001	1.79994787207781e+002
3.24339617349341e+000	4.01524833661332e+001	1.79994765740815e+002
3.25087297385426e+000	4.01524833659043e+001	1.79994744246096e+002
3.25836701002000e+000	4.01524833656743e+001	1.79994722723512e+002
3.26587832172327e+000	4.01524833654428e+001	1.79994701172949e+002
3.27340694878830e+000	4.01524833652101e+001	1.79994679594292e+002
3.28095293113110e+000	4.01524833649760e+001	1.79994657987426e+002
3.28851630875974e+000	4.01524833647407e+001	1.79994636352238e+002
3.29609712177449e+000	4.01524833645041e+001	1.79994614688612e+002
3.30369541036806e+000	4.01524833642661e+001	1.79994592996434e+002
3.31131121482582e+000	4.01524833640268e+001	1.79994571275588e+002
3.31894457552601e+000	4.01524833637862e+001	1.79994549525960e+002
3.32659553293996e+000	4.01524833635443e+001	1.79994527747434e+002
3.33426412763226e+000	4.01524833633010e+001	1.79994505939894e+002
3.34195040026105e+000	4.01524833630564e+001	1.79994484103226e+002
3.34965439157819e+000	4.01524833628105e+001	1.79994462237313e+002
3.35737614242946e+000	4.01524833625361e+001	1.79994440342039e+002
3.36511569375482e+000	4.01524833621790e+001	1.79994418417289e+002
3.37287308658860e+000	4.01524833619289e+001	1.79994396462945e+002
3.38064836205972e+000	4.01524833616775e+001	1.79994374478892e+002
3.38844156139193e+000	4.01524833614248e+001	1.79994352465013e+002
3.39625272590399e+000	4.01524833611706e+001	1.79994330421192e+002
3.40408189700991e+000	4.01524833609151e+001	1.79994308347311e+002
3.41192911621919e+000	4.01524833606582e+001	1.79994286243253e+002
3.41979442513699e+000	4.01524833603998e+001	1.79994264108902e+002
3.42767786546441e+000	4.01524833601402e+001	1.79994241944139e+002
3.43557947899865e+000	4.01524833598790e+001	1.79994219748848e+002
3.44349930763329e+000	4.01524833596164e+001	1.79994197522911e+002
3.45143739335847e+000	4.01524833593525e+001	1.79994175266209e+002
3.45939377826112e+000	4.01524833590871e+001	1.79994152978625e+002
3.46736850452522e+000	4.01524833587932e+001	1.79994130660041e+002
3.47536161443196e+000	4.01524833585250e+001	1.79994108310338e+002
3.48337315036002e+000	4.01524833582554e+001	1.79994085929398e+002
3.49140315478576e+000	4.01524833579842e+001	1.79994063517103e+002
3.49945167028347e+000	4.01524833577117e+001	1.79994041073332e+002
3.50751873952558e+000	4.01524833573292e+001	1.79994018597968e+002
3.51560440528288e+000	4.01524833570537e+001	1.79993996090892e+002
3.52370871042477e+000	4.01524833567768e+001	1.79993973551983e+002
3.53183169791947e+000	4.01524833564984e+001	1.79993950981122e+002
3.53997341083425e+000	4.01524833562185e+001	1.79993928378190e+002
3.54813389233565e+000	4.01524833559370e+001	1.79993905743067e+002
3.55631318568975e+000	4.01524833556542e+001	1.79993883075633e+002
3.56451133426234e+000	4.01524833553698e+001	1.79993860375768e+002
3.57272838151919e+000	4.01524833550839e+001	1.79993837643351e+002
3.58096437102626e+000	4.01524833547694e+001	1.79993814878261e+002
3.58921934644995e+000	4.01524833544804e+001	1.79993792080379e+002
3.59749335155732e+000	4.01524833541900e+001	1.79993769249583e+002
3.60578643021632e+000	4.01524833538980e+001	1.79993746385752e+002
3.61409862639603e+000	4.01524833536046e+001	1.79993723488765e+002
3.62242998416688e+000	4.01524833533095e+001	1.79993700558501e+002
3.63078054770091e+000	4.01524833530129e+001	1.79993677594838e+002
3.63915036127196e+000	4.01524833527148e+001	1.79993654597654e+002
3.64753946925597e+000	4.01524833523066e+001	1.79993631566827e+002
3.65594791613114e+000	4.01524833520054e+001	1.79993608502235e+002
3.66437574647823e+000	4.01524833517026e+001	1.79993585403757e+002
3.67282300498074e+000	4.01524833513981e+001	1.79993562271269e+002
3.68128973642521e+000	4.01524833510921e+001	1.79993539104648e+002
3.68977598570139e+000	4.01524833507574e+001	1.79993515903773e+002
3.69828179780255e+000	4.01524833504482e+001	1.79993492668519e+002
3.70680721782565e+000	4.01524833501374e+001	1.79993469398765e+002
3.71535229097161e+000	4.01524833498250e+001	1.79993446094386e+002
3.72391706254557e+000	4.01524833495110e+001	1.79993422755258e+002
3.73250157795709e+000	4.01524833491953e+001	1.79993399381259e+002
3.74110588272042e+000	4.01524833488780e+001	1.79993375972264e+002
3.74973002245472e+000	4.01524833485591e+001	1.79993352528149e+002
3.75837404288433e+000	4.01524833482386e+001	1.79993329048789e+002
3.76703798983897e+000	4.01524833479163e+001	1.79993305534061e+002
3.77572190925405e+000	4.01524833475925e+001	1.79993281983840e+002
3.78442584717082e+000	4.01524833472669e+001	1.79993258398000e+002
3.79314984973670e+000	4.01524833469397e+001	1.79993234776417e+002
3.80189396320550e+000	4.01524833465837e+001	1.79993211118966e+002
3.81065823393761e+000	4.01524833461447e+001	1.79993187425521e+002
3.81944270840035e+000	4.01524833458124e+001	1.79993163695956e+002
3.82824743316811e+000	4.01524833454784e+001	1.79993139930145e+002
3.83707245492267e+000	4.01524833451427e+001	1.79993116127963e+002
3.84591782045342e+000	4.01524833448053e+001	1.79993092289284e+002
3.85478357665760e+000	4.01524833444662e+001	1.79993068413980e+002
3.86366977054057e+000	4.01524833441254e+001	1.79993044501926e+002
3.87257644921605e+000	4.01524833437828e+001	1.79993020552995e+002
3.88150365990636e+000	4.01524833434384e+001	1.79992996567059e+002
3.89045144994269e+000	4.01524833430923e+001	1.79992972543992e+002
3.89941986676531e+000	4.01524833427174e+001	1.79992948483666e+002
3.90840895792390e+000	4.01524833422594e+001	1.79992924385954e+002
3.91741877107771e+000	4.01524833419080e+001	1.79992900250727e+002
3.92644935399588e+000	4.01524833415549e+001	1.79992876077858e+002
3.93550075455765e+000	4.01524833411999e+001	1.79992851867219e+002
3.94457302075266e+000	4.01524833408432e+001	1.79992827618681e+002
3.95366620068116e+000	4.01524833404846e+001	1.79992803332116e+002
3.96278034255427e+000	4.01524833401243e+001	1.79992779007395e+002
3.97191549469428e+000	4.01524833397621e+001	1.79992754644388e+002
3.98107170553485e+000	4.01524833393981e+001	1.79992730242968e+002
3.99024902362130e+000	4.01524833390323e+001	1.79992705803004e+002
3.99944749761085e+000	4.01524833386375e+001	1.79992681324367e+002
4.00866717627290e+000	4.01524833382680e+001	1.79992656806928e+002
4.01790810848927e+000	4.01524833378966e+001	1.79992632250555e+002
4.02717034325446e+000	4.01524833375234e+001	1.79992607655119e+002
4.03645392967592e+000	4.01524833370399e+001	1.79992583020490e+002
4.04575891697430e+000	4.01524833366629e+001	1.79992558346537e+002
4.05508535448371e+000	4.01524833362839e+001	1.79992533633129e+002
4.06443329165200e+000	4.01524833359032e+001	1.79992508880134e+002
4.07380277804100e+000	4.01524833355205e+001	1.79992484087423e+002
4.08319386332679e+000	4.01524833351359e+001	1.79992459254863e+002
4.09260659729998e+000	4.01524833347494e+001	1.79992434382323e+002
4.10204102986594e+000	4.01524833343338e+001	1.79992409469671e+002
4.11149721104509e+000	4.01524833339434e+001	1.79992384516774e+002
4.12097519097317e+000	4.01524833335510e+001	1.79992359523501e+002
4.13047501990148e+000	4.01524833331568e+001	1.79992334489719e+002
4.13999674819717e+000	4.01524833327606e+001	1.79992309415295e+002
4.14954042634349e+000	4.01524833323623e+001	1.79992284300096e+002
4.15910610494008e+000	4.01524833319622e+001	1.79992259143990e+002
4.16869383470322e+000	4.01524833315600e+001	1.79992233946842e+002
4.17830366646608e+000	4.01524833311558e+001	1.79992208708519e+002
4.18793565117905e+000	4.01524833306412e+001	1.79992183428888e+002
4.19758983990994e+000	4.01524833302058e+001	1.79992158107814e+002
4.20726628384430e+000	4.01524833297956e+001	1.79992132745163e+002
4.21696503428568e+000	4.01524833293834e+001	1.79992107340801e+002
4.22668614265589e+000	4.01524833289691e+001	1.79992081894593e+002
4.23642966049527e+000	4.01524833285527e+001	1.79992056406403e+002
4.24619563946299e+000	4.01524833281344e+001	1.79992030876098e+002
4.25598413133729e+000	4.01524833277139e+001	1.79992005303541e+002
4.26579518801579e+000	4.01524833272913e+001	1.79991979688597e+002
4.27562886151572e+000	4.01524833267583e+001	1.79991954031130e+002
4.28548520397425e+000	4.01524833263316e+001	1.79991928331004e+002
4.29536426764873e+000	4.01524833258756e+001	1.79991902588083e+002
4.30526610491696e+000	4.01524833254447e+001	1.79991876802230e+002
4.31519076827751e+000	4.01524833250117e+001	1.79991850973309e+002
4.32513831034994e+000	4.01524833245765e+001	1.79991825101183e+002
4.33510878387515e+000	4.01524833241392e+001	1.79991799185714e+002
4.34510224171557e+000	4.01524833236997e+001	1.79991773226765e+002
4.35511873685554e+000	4.01524833232581e+001	1.79991747224198e+002
4.36515832240151e+000	4.01524833228143e+001	1.79991721177877e+002
4.37522105158237e+000	4.01524833223683e+001	1.79991695087661e+002
4.38530697774971e+000	4.01524833218931e+001	1.79991668953414e+002
4.39541615437810e+000	4.01524833214427e+001	1.79991642774997e+002
4.40554863506539e+000	4.01524833209902e+001	1.79991616552270e+002
4.41570447353298e+000	4.01524833204270e+001	1.79991590285095e+002
4.42588372362612e+000	4.01524833199700e+001	1.79991563973333e+002
4.43608643931418e+000	4.01524833195108e+001	1.79991537616844e+002
4.44631267469094e+000	4.01524833190493e+001	1.79991511215488e+002
4.45656248397488e+000	4.01524833185856e+001	1.79991484769125e+002
4.46683592150948e+000	4.01524833181196e+001	1.79991458277616e+002
4.47713304176347e+000	4.01524833176242e+001	1.79991431740819e+002
4.48745389933117e+000	4.01524833171537e+001	1.79991405158594e+002
4.49779854893273e+000	4.01524833165725e+001	1.79991378530800e+002
4.50816704541445e+000	4.01524833160973e+001	1.79991351857296e+002
4.51855944374907e+000	4.01524833156199e+001	1.79991325137940e+002
4.52897579903605e+000	4.01524833151401e+001	1.79991298372591e+002
4.53941616650188e+000	4.01524833146580e+001	1.79991271561107e+002
4.54988060150033e+000	4.01524833141736e+001	1.79991244703345e+002
4.56036915951281e+000	4.01524833136597e+001	1.79991217799164e+002
4.57088189614859e+000	4.01524833131705e+001	1.79991190848421e+002
4.58141886714518e+000	4.01524833126790e+001	1.79991163850972e+002
4.59198012836853e+000	4.01524833121850e+001	1.79991136806675e+002
4.60256573581340e+000	4.01524833116888e+001	1.79991109715386e+002
4.61317574560363e+000	4.01524833110816e+001	1.79991082576962e+002
4.62381021399244e+000	4.01524833105805e+001	1.79991055391258e+002
4.63446919736272e+000	4.01524833100769e+001	1.79991028158131e+002
4.64515275222733e+000	4.01524833095438e+001	1.79991000877436e+002
4.65586093522943e+000	4.01524833090354e+001	1.79990973549029e+002
4.66659380314272e+000	4.01524833085244e+001	1.79990946172765e+002
4.67735141287182e+000	4.01524833080111e+001	1.79990918748498e+002
4.68813382145249e+000	4.01524833073868e+001	1.79990891276083e+002
4.69894108605199e+000	4.01524833068685e+001	1.79990863755374e+002
4.70977326396936e+000	4.01524833063475e+001	1.79990836186226e+002
4.72063041263574e+000	4.01524833058242e+001	1.79990808568493e+002
4.73151258961464e+000	4.01524833052712e+001	1.79990780902027e+002
4.74241985260228e+000	4.01524833047428e+001	1.79990753186683e+002
4.75335225942788e+000	4.01524833042118e+001	1.79990725422312e+002
4.76430986805399e+000	4.01524833036783e+001	1.79990697608769e+002
